node_id,x_coord,y_coord
47414, 121.30709766666666, 31.283397766666667
47415, 121.6529488, 31.1409409
47416, 121.65199245, 31.1414907
47417, 121.6547175, 31.14260105
47418, 121.6547613, 31.1373636
47419, 121.6554589, 31.1383141
47420, 121.6494004, 31.1366653
47421, 121.48592415, 31.2335725
47422, 121.4853544, 31.2332264
47423, 121.6648387, 31.1359717
47424, 121.6642639, 31.1357125
47425, 121.6649691, 31.1443608
47426, 121.6648962, 31.1443226
47427, 121.6721345, 31.1460984
47428, 121.6631704, 31.145282199999997
47429, 121.671918, 31.1438962
47430, 121.67611305, 31.139665525
47431, 121.65075736666667, 31.128979799999996
47432, 121.66558484999999, 31.133073475
47433, 121.6491903, 31.1243363
47434, 121.6491395, 31.1244053
47435, 121.671997, 31.136339
47436, 121.6797187, 31.1381311
47437, 121.6630648, 31.1357175
47438, 121.6648321, 31.1342121
47439, 121.6634493, 31.1347034
47440, 121.6509863, 31.136571
47441, 121.6545182, 31.1383701
47442, 121.65540329999999, 31.13901235
47443, 121.2312538, 31.2948217
47444, 121.66191966666668, 31.13599286666667
47445, 121.6615064, 31.1342019
47446, 121.66322413333334, 31.13474096666667
47447, 121.66300140000001, 31.134715399999997
47448, 121.6625398, 31.1353171
47449, 121.6623823, 31.1357643
47450, 121.6615036, 31.134254
47451, 121.6640555, 31.1339118
47452, 121.67323193333334, 31.138240766666666
47453, 121.67338031666667, 31.13789001666667
47454, 121.67153569999999, 31.1372199
47455, 121.67598755, 31.13931165
47456, 121.6765528, 31.138209
47457, 121.6788156, 31.1397726
47458, 121.6758114, 31.1431475
47459, 121.677432, 31.1432801
47460, 121.6744208, 31.1441498
47461, 121.67478543333334, 31.143206266666667
47462, 121.6738845, 31.1428701
47463, 121.6723466, 31.1460028
47464, 121.6748191, 31.1466833
47465, 121.6737154, 31.1455987
47466, 121.2303122, 31.3332499
47467, 121.4344641, 31.1993377
47468, 121.66120032500001, 31.151656350000003
47469, 121.6723736, 31.1564952
47470, 121.67344455, 31.156810274999998
47471, 121.661208, 31.1517829
47472, 121.4541493, 31.1569251
47473, 121.4705749, 31.1629289
47474, 121.65724123333332, 31.138502966666664
47475, 121.655992, 31.1377021
47476, 121.4974862, 31.0205169
47477, 121.4974596, 31.0199172
47478, 121.4889324, 31.0154754
47479, 121.4887573, 31.0126802
47480, 121.6526972, 31.122054
47481, 121.655393, 31.1142878
47482, 121.6549775, 31.1141798
47483, 121.655376, 31.1138731
47484, 121.6552556, 31.1138419
47485, 121.6541589, 31.1169702
47486, 121.65420625, 31.1172091
47487, 121.65408595, 31.11717835
47488, 121.654032, 31.1168754
47489, 121.6538503, 31.1173934
47490, 121.6542596, 31.1175197
47491, 121.6544424, 31.1169986
47492, 121.6499192, 31.1298957
47493, 121.64970500000001, 31.1296745
47494, 121.6497875, 31.1298102
47495, 121.64984545, 31.12964495
47496, 121.6495966, 31.1295197
47497, 121.64952339999999, 31.129728399999998
47498, 121.6491183, 31.1321791
47499, 121.6487479, 31.131939000000003
47500, 121.6489373, 31.1326953
47501, 121.6474379, 31.1361404
47502, 121.64748345, 31.13637995
47503, 121.6476234, 31.1364413
47504, 121.64737115, 31.1363307
47505, 121.64358254999999, 31.150013700000002
47506, 121.656947, 31.1090166
47507, 121.4564214, 31.2237431
47508, 121.4842192, 31.2032374
47509, 121.395871, 31.2563557
47510, 121.402538, 31.2526546
47511, 121.40687, 31.2436681
47512, 121.3984724, 31.2575557
47513, 121.41073486666666, 31.25212483333333
47514, 121.4033663, 31.2636316
47515, 121.4048637, 31.2609823
47516, 121.4072939, 31.2507004
47517, 121.3895277, 31.2519717
47518, 121.3880402, 31.2521316
47519, 121.39306156, 31.248488380000005
47520, 121.39592006666665, 31.248434066666665
47521, 121.3975748, 31.2483775
47522, 121.4139572, 31.2491455
47523, 121.41142366666668, 31.254754199999997
47524, 121.3937458, 31.2502451
47525, 121.3935273, 31.2468195
47526, 121.3893958, 31.2302111
47527, 121.3897202, 31.2272445
47528, 121.3881289, 31.2268107
47529, 121.38971659999999, 31.22805443333333
47530, 121.3880007, 31.2280915
47531, 121.3915671, 31.2279196
47532, 121.3880859, 31.2257423
47533, 121.3905312, 31.2262282
47534, 121.3910192, 31.2256934
47535, 121.3944822, 31.2504287
47536, 121.4132133, 31.2581947
47537, 121.40849083333335, 31.2534473
47538, 121.4126728, 31.2524908
47539, 121.7585175, 31.1320246
47540, 121.7594273, 31.1337543
47541, 121.4402448, 31.2193174
47542, 121.4598568, 31.2259591
47543, 121.4547596, 31.2556231
47544, 121.3113152, 31.1435789
47545, 121.38712866666667, 31.059323533333338
47546, 121.38817493333333, 31.056898766666666
47547, 121.3704004, 30.7560872
47548, 121.37078583333334, 30.755419933333332
47549, 121.4415846, 30.8325645
47550, 121.4417442, 30.8325558
47551, 121.4422673, 30.8329779
47552, 121.4421081, 30.8329805
47553, 121.4537595, 30.8345741
47554, 121.4419323, 30.812518
47555, 121.4406635, 30.8151219
47556, 121.44082766666668, 30.828344633333334
47557, 121.4379305, 30.8285083
47558, 121.4355674, 30.82843
47559, 121.4345831, 30.8283863
47560, 121.50895356666666, 30.843416766666667
47561, 121.50696473333333, 30.849106966666668
47562, 121.5269294, 30.829571
47563, 121.5270368, 30.8289455
47564, 121.459208, 30.8087301
47565, 121.47892, 30.8159365
47566, 121.4653835, 30.8109889
47567, 121.4327781, 31.2282399
47568, 121.4080954, 31.2087747
47569, 121.4095072, 31.2103537
47570, 121.4093138, 31.2103566
47571, 121.40728488571428, 31.208030957142856
47572, 121.407367, 31.2086073
47573, 121.4099587, 31.209751
47574, 121.408254, 31.20869685
47575, 121.4095822, 31.2095211
47576, 121.4100239, 31.2097668
47577, 121.4145496, 31.2106359
47578, 121.41353153333334, 31.210272133333333
47579, 121.41895255, 31.211559575
47580, 121.4130825, 31.2070802
47581, 121.4148057, 31.208071
47582, 121.4158377, 31.2098416
47583, 121.4077315, 31.2118013
47584, 121.40707265, 31.208029449999998
47585, 121.4068222, 31.2078831
47586, 121.4071299, 31.2094039
47587, 121.4077027, 31.2084422
47588, 121.40816015, 31.208554200000002
47589, 121.40581019999999, 31.20682295
47590, 121.4056267, 31.2069905
47591, 121.4073197, 31.2072856
47592, 121.4067293, 31.2074196
47593, 121.4082487, 31.2085558
47594, 121.4085763, 31.202097
47595, 121.4078374, 31.2049866
47596, 121.4082949, 31.202725
47597, 121.407592, 31.2075505
47598, 121.3873466, 31.1982827
47599, 121.3864535, 31.1977703
47600, 121.530783, 31.2757955
47601, 121.53136072222222, 31.275281944444444
47602, 121.5315142, 31.27418405555556
47603, 121.5318633, 31.2746175
47604, 121.5320464, 31.2744173
47605, 121.5322209, 31.2742426
47606, 121.5323785, 31.2740279
47607, 121.5327697, 31.2733231
47608, 121.5327026, 31.2707244
47609, 121.5329813, 31.2741008
47610, 121.53493606666666, 31.274455491666668
47611, 121.5343936, 31.2738863
47612, 121.5348194, 31.2751964
47613, 121.53547793333333, 31.274510316666664
47614, 121.5357094, 31.2739994
47615, 121.5359959, 31.273613
47616, 121.5354551, 31.2733437
47617, 121.53861555714285, 31.272017285714288
47618, 121.53673128, 31.27085348
47619, 121.5366874, 31.2716248
47620, 121.53705548, 31.27113412
47621, 121.5380178, 31.2702218
47622, 121.53872794444445, 31.271147366666664
47623, 121.5393052, 31.2712259
47624, 121.54134800000001, 31.272091066666672
47625, 121.53884912000001, 31.273576379999998
47626, 121.5392457, 31.2731179
47627, 121.5395144, 31.2731883
47628, 121.5405015, 31.2741007
47629, 121.53721746666668, 31.2740809
47630, 121.5367823, 31.2745432
47631, 121.5380199, 31.275244166666667
47632, 121.5354071, 31.2752938
47633, 121.53623307368423, 31.27571598947368
47634, 121.53684505714286, 31.275411192857142
47635, 121.53734053333334, 31.278845099999998
47636, 121.5339694, 31.2773615
47637, 121.53776873333334, 31.278297133333336
47638, 121.5358177, 31.2771671
47639, 121.534266, 31.2792243
47640, 121.5313763, 31.2761266
47641, 121.5312338, 31.2779776
47642, 121.5307298, 31.277714433333333
47643, 121.5300007, 31.2769611
47644, 121.5298622, 31.2772413
47645, 121.52806858571428, 31.27600677142857
47646, 121.5299498, 31.2768309
47647, 121.529805, 31.2770693
47648, 121.5296494, 31.2772802
47649, 121.5287776, 31.2765716
47650, 121.5291057, 31.2761208
47651, 121.5301, 31.2759644
47652, 121.5306579, 31.2762761
47653, 121.5286087, 31.2752124
47654, 121.5293893, 31.275606
47655, 121.5300035, 31.274566
47656, 121.5268382, 31.2776954
47657, 121.5271785, 31.2744631
47658, 121.5278184, 31.2735304
47659, 121.4040363, 31.2049942
47660, 121.4038286, 31.205081
47661, 121.4027051, 31.204709599999997
47662, 121.3900423, 31.1999728
47663, 121.3910593, 31.2007612
47664, 121.39111654999999, 31.20068495
47665, 121.3900757, 31.2002223
47666, 121.3997106, 31.2004755
47667, 121.7772514, 30.9370636
47668, 121.77571803333335, 30.934784766666667
47669, 121.7769563, 30.9313682
47670, 121.77507793999999, 30.93387062
47671, 121.7634192, 30.9372188
47672, 121.7662221, 30.9320791
47673, 121.77098423333332, 30.92955136666667
47674, 121.7656615, 30.9236811
47675, 121.7575384, 30.9271794
47676, 121.766037, 30.9292814
47677, 121.76638603333333, 30.930042966666665
47678, 121.7659351, 30.9288419
47679, 121.7578422, 30.9251822
47680, 121.757344, 30.9284577
47681, 121.4932896, 31.3798769
47682, 121.4939036, 31.3798964
47683, 121.5525844, 31.2760261
47684, 121.67386776000001, 31.3108364
47685, 121.6653427, 31.3142899
47686, 121.6754213, 31.3104872
47687, 121.1543584, 31.3892
47688, 121.1538696, 31.3889061
47689, 121.15122653333333, 31.3873605
47690, 121.1503037, 31.3867157
47691, 121.1568485, 31.3902423
47692, 121.1524685, 31.4038601
47693, 121.1534416, 31.404400633333335
47694, 121.1582564, 31.4153902
47695, 121.1535142, 31.4128356
47696, 121.3576802, 31.1238604
47697, 121.3603502, 31.129226
47698, 121.3562762, 31.127435
47699, 121.3603846, 31.1277077
47700, 121.3568768, 31.1260779
47701, 121.3590738, 31.1265639
47702, 121.3585613, 31.1312872
47703, 121.37485942, 31.193257319999997
47704, 121.19998026, 31.369523859999997
47705, 121.13589396666667, 31.319516933333333
47706, 121.1828048, 31.354416966666665
47707, 121.13964546666666, 31.320004233333332
47708, 121.1543138, 31.3113624
47709, 121.1421004, 31.3188582
47710, 121.1868272, 31.293167300000004
47711, 121.1886672, 31.2930304
47712, 121.1915372, 31.2951323
47713, 121.2009893, 31.3643123
47714, 121.1957, 31.3028718
47715, 121.1538683, 31.3078501
47716, 121.2094204, 31.3538885
47717, 121.2016116, 31.3643558
47718, 121.2093592, 31.3666759
47719, 121.1920039, 31.3678049
47720, 121.2065378, 31.3512185
47721, 121.2101034, 31.3647177
47722, 121.2093446, 31.3678088
47723, 121.2118201, 31.3628076
47724, 121.2032846, 31.3614582
47725, 121.2106023, 31.366046
47726, 121.3422693, 31.1403683
47727, 121.3390483, 31.1391413
47728, 121.4380633, 31.047563642857142
47729, 121.43955748, 31.044017320000002
47730, 121.4411412, 31.0418767
47731, 121.44212950000001, 31.039994840000002
47732, 121.4406769, 31.0384188
47733, 121.4416931, 31.0475926
47734, 121.44241638000001, 31.04577964
47735, 121.4431991, 31.0424168
47736, 121.46415863333334, 31.15287756666667
47737, 121.5407822, 31.2518639
47738, 121.5328173, 31.2471554
47739, 121.5290981, 31.2476103
47740, 121.5196345, 31.2456049
47741, 121.5259005, 31.2466114
47742, 121.5262799, 31.2454691
47743, 121.5413669, 31.2513549
47744, 121.5374777, 31.2513138
47745, 121.5319655, 31.2485406
47746, 121.4719315, 31.128895
47747, 121.4691539, 31.1283395
47748, 121.4616963, 31.122029
47749, 121.4544352, 31.1133715
47750, 121.447065, 31.1408499
47751, 121.47325, 31.122335
47752, 121.4677565, 31.1198416
47753, 121.4532535, 31.1088439
47754, 121.4540269, 31.1120823
47755, 121.4761654, 31.2243737
47756, 121.474119, 31.2241063
47757, 121.4562686, 31.1686385
47758, 121.2927449, 31.316336966666668
47759, 121.4185333, 31.203003
47760, 121.4182477, 31.2024133
47761, 121.1995265, 31.080179
47762, 121.2031778, 31.0841936
47763, 121.197729, 31.078194
47764, 121.1997116, 31.0784365
47765, 121.1999359, 31.0765391
47766, 121.1997406, 31.081073899999996
47767, 121.1998001, 31.0821718
47768, 121.1999813, 31.0845374
47769, 121.19798653333334, 31.080947666666663
47770, 121.1980948, 31.0821047
47771, 121.1593408, 31.2661375
47772, 121.1058086, 31.2395171
47773, 121.1059099, 31.2398267
47774, 121.12551386666667, 31.255891599999998
47775, 121.15874238571428, 31.268658957142858
47776, 121.1609267, 31.2625603
47777, 121.1595735, 31.2655466
47778, 121.16255159999999, 31.262738
47779, 121.1536391, 31.2687964
47780, 121.5293741, 31.2537299
47781, 121.49817604, 31.05366952
47782, 121.49817465000001, 31.0540481
47783, 121.498009825, 31.05383605
47784, 121.49826845, 31.055365700000003
47785, 121.4980418, 31.0581495
47786, 121.49738873333332, 31.0655759
47787, 121.3743577, 31.1924652
47788, 121.37403623333334, 31.193430666666668
47789, 121.3740846, 31.1929246
47790, 121.3770947, 31.1941343
47791, 121.3750319, 31.1927262
47792, 121.3764836, 31.1950672
47793, 121.3342166, 31.0675014
47794, 121.3349882, 31.0660214
47795, 121.720181, 31.2088341
47796, 121.7223909, 31.2047409
47797, 121.29822505, 31.22644315
47798, 121.4375755, 31.2799879
47799, 121.43907893333333, 31.28040736666667
47800, 121.4389907, 31.2761365
47801, 121.4390792, 31.2761467
47802, 121.439045, 31.2796566
47803, 121.43671930000001, 31.2928668
47804, 121.4391562, 31.2796546
47805, 121.43627814999999, 31.29960525
47806, 121.4437495, 31.3043318
47807, 121.4353488, 31.3028433
47808, 121.4366987, 31.3032203
47809, 121.4367265, 31.3049345
47810, 121.4365723, 31.30311775
47811, 121.4366436, 31.3049368
47812, 121.4363739, 31.3008551
47813, 121.4364631, 31.3008494
47814, 121.4366547, 31.3036328
47815, 121.4365669, 31.3036362
47816, 121.4366049, 31.3029104
47817, 121.4365169, 31.302916
47818, 121.3984625, 31.1038986
47819, 121.3993097, 31.1041636
47820, 121.3983826, 31.106054
47821, 121.39864933333335, 31.107051833333333
47822, 121.39803483333333, 31.107831200000003
47823, 121.39988960000001, 31.107390966666667
47824, 121.4009911, 31.105411
47825, 121.402557, 31.1099438
47826, 121.4040488, 31.109051
47827, 121.40196826666666, 31.108177766666667
47828, 121.4015557, 31.1089557
47829, 121.4026941, 31.1080642
47830, 121.401163, 31.1079419
47831, 121.4059626, 31.1061953
47832, 121.4051472, 31.1059231
47833, 121.4026192, 31.1051262
47834, 121.4062147, 31.105473
47835, 121.4054543, 31.1052124
47836, 121.4031073, 31.1044304
47837, 121.4067444, 31.1045636
47838, 121.4058512, 31.1044832
47839, 121.4032549, 31.1036197
47840, 121.4039496, 31.1038539
47841, 121.4036867, 31.104644
47842, 121.4033487, 31.1053674
47843, 121.4034668, 31.1088144
47844, 121.4080399, 31.1054822
47845, 121.4090565, 31.1081347
47846, 121.4072379, 31.1068624
47847, 121.4090672, 31.1066672
47848, 121.40979996666665, 31.1067646
47849, 121.4078012, 31.1060242
47850, 121.40718136666665, 31.105133566666666
47851, 121.4051858, 31.1103073
47852, 121.405701, 31.1100499
47853, 121.40634833333333, 31.1092041
47854, 121.4054677, 31.1087478
47855, 121.4048119, 31.1098042
47856, 121.4074552, 31.1111522
47857, 121.4081812, 31.110276866666666
47858, 121.4074981, 31.110004
47859, 121.4091034, 31.108883
47860, 121.4071923, 31.1077305
47861, 121.40614872, 31.10708788
47862, 121.4049232, 31.1066259
47863, 121.402992, 31.1059897
47864, 121.4030027, 31.1035967
47865, 121.3012702, 31.2385217
47866, 121.29991115, 31.2422946
47867, 121.29958644999999, 31.2421414
47868, 121.3010955, 31.2386478
47869, 121.29851199999999, 31.2477587
47870, 121.2981457, 31.247577
47871, 121.2986136, 31.24374213333333
47872, 121.29813755, 31.24773235
47873, 121.2984118, 31.249423
47874, 121.298127, 31.2494255
47875, 121.29785486666667, 31.25558596666667
47876, 121.2976254, 31.2552572
47877, 121.2975938, 31.2556049
47878, 121.2975822, 31.25572195
47879, 121.29772344, 31.25675614
47880, 121.30021980000001, 31.2655312
47881, 121.2998697, 31.2654943
47882, 121.29993005, 31.26557835
47883, 121.3012253, 31.2669214
47884, 121.30195429999999, 31.268263333333334
47885, 121.3033732, 31.2699137
47886, 121.3046714, 31.272063399999997
47887, 121.30614895, 31.2740255
47888, 121.3057544, 31.273959
47889, 121.3031655, 31.270104
47890, 121.3009218, 31.2669509
47891, 121.3041381, 31.2710843
47892, 121.3046541, 31.2717295
47893, 121.3063562, 31.2744708
47894, 121.3062284, 31.2745135
47895, 121.3037469, 31.2710393
47896, 121.3073999, 31.2763786
47897, 121.3054759, 31.2874874
47898, 121.3053397, 31.2872612
47899, 121.3070444, 31.2763557
47900, 121.2999739, 31.2922289
47901, 121.299182, 31.2947568
47902, 121.29891199999999, 31.29553896666667
47903, 121.2986647, 31.2952702
47904, 121.2988499, 31.2946623
47905, 121.2998446, 31.2921852
47906, 121.2925518, 31.310469
47907, 121.29440654999999, 31.307282999999998
47908, 121.2924284, 31.3104214
47909, 121.2641614, 31.3183306
47910, 121.26961506666667, 31.317231266666667
47911, 121.2642277, 31.3185504
47912, 121.2691118, 31.3181446
47913, 121.2838254, 31.3199419
47914, 121.28627763333334, 31.320844233333332
47915, 121.3532602, 31.1853642
47916, 121.3593573, 31.1873491
47917, 121.35195166666666, 31.1892112
47918, 121.3497029, 31.1921451
47919, 121.5520745, 31.2458594
47920, 121.5547332, 31.2477096
47921, 121.4355616, 31.0367354
47922, 121.4340765, 31.0390132
47923, 121.4346192, 31.0391213
47924, 121.4358544, 31.0396065
47925, 121.3537413, 31.1793198
47926, 121.3498314, 31.1779133
47927, 121.3534053, 31.1834826
47928, 121.3507489, 31.182298
47929, 121.3493183, 31.1810753
47930, 121.28662776666665, 31.206794333333335
47931, 121.34489, 31.1797673
47932, 121.333335, 31.1701289
47933, 121.3353118, 31.1707706
47934, 121.3365135, 31.1711868
47935, 121.3392832, 31.17227016
47936, 121.3378607, 31.1717082
47937, 121.339834, 31.1727015
47938, 121.3402927, 31.1729517
47939, 121.34202096666667, 31.174148433333333
47940, 121.3467494, 31.1781631
47941, 121.3463934, 31.1787221
47942, 121.3486197, 31.1810139
47943, 121.3441567, 31.1834695
47944, 121.3460395, 31.1826354
47945, 121.3431144, 31.1873971
47946, 121.31951605714285, 31.143120771428578
47947, 121.18169646666666, 31.311890766666664
47948, 121.18045376666667, 31.313907666666665
47949, 121.1826178, 31.310227733333335
47950, 121.2712504, 31.3170657
47951, 121.2718014, 31.3172676
47952, 121.2703131, 31.3166486
47953, 121.2706103, 31.3170899
47954, 121.2757507, 31.317526
47955, 121.2761051, 31.3173833
47956, 121.2723963, 31.3170515
47957, 121.2761528, 31.3178261
47958, 121.2718866, 31.3174959
47959, 121.2711985, 31.3175645
47960, 121.268784, 31.3221169
47961, 121.26960356666666, 31.3207551
47962, 121.4644164, 31.0377487
47963, 121.4628708, 31.0375774
47964, 121.4628008, 31.0380255
47965, 121.4631564, 31.0355133
47966, 121.4630726, 31.0361191
47967, 121.4646476, 31.0362994
47968, 121.2552024, 31.351413
47969, 121.25525665, 31.351283350000003
47970, 121.4145059, 31.1333537
47971, 121.4164592, 31.1341601
47972, 121.4180115, 31.1352738
47973, 121.4159078, 31.1342068
47974, 121.4145774, 31.1325277
47975, 121.414321, 31.1329468
47976, 121.4127255, 31.1354412
47977, 121.4118532, 31.1361963
47978, 121.4145144, 31.1324927
47979, 121.4144039, 31.13265685
47980, 121.4136295, 31.1337458
47981, 121.4206258, 31.1235503
47982, 121.4206911, 31.1235889
47983, 121.4263473, 31.1069665
47984, 121.4264367, 31.1069934
47985, 121.4262125, 31.1069187
47986, 121.47676035, 30.97584315
47987, 121.4763505, 30.9791048
47988, 121.4720853, 30.9950227
47989, 121.4706679, 31.0004459
47990, 121.4698612, 31.0028701
47991, 121.4704466, 31.0005841
47992, 121.4719955, 30.9946982
47993, 121.47439479999998, 30.987697933333333
47994, 121.4752073, 30.9853789
47995, 121.4765123, 30.976334
47996, 121.474544, 30.9876963
47997, 121.46974943333333, 31.003772766666668
47998, 121.46942185, 31.005029
47999, 121.469274075, 31.004987325000002
48000, 121.4696735, 31.0038503
48001, 121.4527716, 31.037017
48002, 121.4526404, 31.0369963
48003, 121.4526707, 31.0378397
48004, 121.4500953, 31.0436323
48005, 121.4518716, 31.0396321
48006, 121.4517091, 31.040165799999997
48007, 121.45279106666668, 31.037397233333337
48008, 121.4777382, 30.9775094
48009, 121.4764287, 30.9782429
48010, 121.4761804, 30.9786709
48011, 121.4753935, 30.9775716
48012, 121.4774448, 30.9773681
48013, 121.4748439, 30.9774041
48014, 121.4743539, 30.9878111
48015, 121.4752888, 30.9857027
48016, 121.47533820000001, 30.985560550000002
48017, 121.47515755, 30.985518550000002
48018, 121.47636575, 30.9789142
48019, 121.47616915, 30.978871400000003
48020, 121.472128, 30.9948704
48021, 121.47195285000001, 30.9948476
48022, 121.45159135, 31.04014435
48023, 121.4499123, 31.0444425
48024, 121.449814, 31.0444207
48025, 121.44927795, 31.0464086
48026, 121.4483635, 31.0484648
48027, 121.4482626, 31.048434
48028, 121.4475372, 31.0503462
48029, 121.4476419, 31.05038
48030, 121.4463508, 31.0533834
48031, 121.4336041, 31.0871901
48032, 121.4229523, 31.1172727
48033, 121.4226253, 31.1183917
48034, 121.4221068, 31.1199105
48035, 121.4217837, 31.1209531
48036, 121.4227272, 31.1175221
48037, 121.4231386, 31.1162946
48038, 121.4236459, 31.1149256
48039, 121.4259124, 31.108535
48040, 121.4262858, 31.1075855
48041, 121.426691, 31.1064626
48042, 121.4252848, 31.1100937
48043, 121.4254755, 31.1093477
48044, 121.4260613, 31.1075688
48045, 121.4324987, 31.0897878
48046, 121.4328155, 31.0890966
48047, 121.4332442, 31.08793
48048, 121.4328785, 31.0897139
48049, 121.4331045, 31.0889788
48050, 121.4342563, 31.0858429
48051, 121.4340515, 31.0865184
48052, 121.4402098, 31.069729
48053, 121.4404891, 31.0688141
48054, 121.4415385, 31.0658696
48055, 121.4420378, 31.0655006
48056, 121.4417008, 31.0662518
48057, 121.4413015, 31.0673015
48058, 121.440957, 31.0680536
48059, 121.4412642, 31.0667678
48060, 121.4420773, 31.0644009
48061, 121.4423803, 31.0637424
48062, 121.4433202, 31.0613956
48063, 121.4436514, 31.0608333
48064, 121.4434361, 31.0615881
48065, 121.4425365, 31.0641586
48066, 121.4427559, 31.0634273
48067, 121.4429596, 31.0621893
48068, 121.4475445, 31.050954
48069, 121.4467739, 31.0528961
48070, 121.4463702, 31.0536675
48071, 121.4465831, 31.0525596
48072, 121.4471255, 31.0511495
48073, 121.44775245000001, 31.049720399999998
48074, 121.33328576666666, 31.173448366666673
48075, 121.3300585, 31.177132
48076, 121.3295712, 31.1779616
48077, 121.3319832, 31.1750619
48078, 121.3317043, 31.175037
48079, 121.3294796, 31.1779225
48080, 121.3250225, 31.1839756
48081, 121.3272756, 31.1808047
48082, 121.3272287, 31.1807562
48083, 121.3247579, 31.1838641
48084, 121.3881535, 31.0349239
48085, 121.3939683, 31.0369685
48086, 121.3964159, 31.0370176
48087, 121.3867431, 31.0422083
48088, 121.3866216, 31.0421762
48089, 121.3870377, 31.0414932
48090, 121.3903364, 31.0378042
48091, 121.3886641, 31.0394956
48092, 121.3896162, 31.0382531
48093, 121.3869188, 31.0414525
48094, 121.3885529, 31.0394212
48095, 121.3824471, 31.0502502
48096, 121.3539767, 31.1124964
48097, 121.3537677, 31.1124044
48098, 121.3536146, 31.1123659
48099, 121.3543018, 31.1106601
48100, 121.3540909, 31.1112288
48101, 121.3548512, 31.1108417
48102, 121.3558625, 31.1084769
48103, 121.3561442, 31.1073596
48104, 121.3560941, 31.1081543
48105, 121.3542806, 31.1121992
48106, 121.353944, 31.1139181
48107, 121.353455, 31.115586
48108, 121.3514513, 31.1149791
48109, 121.3524843, 31.1157011
48110, 121.3532401, 31.1129971
48111, 121.3531726, 31.1162158
48112, 121.3524675, 31.1159129
48113, 121.3537984, 31.111634
48114, 121.356483, 31.1069808
48115, 121.3519351, 31.1136492
48116, 121.3547691, 31.1108118
48117, 121.4603269, 31.2256903
48118, 121.4616492, 31.2258279
48119, 121.46210665000001, 31.225872449999997
48120, 121.4645594, 31.2260287
48121, 121.46502256666668, 31.22566426666667
48122, 121.4650573, 31.22569196666667
48123, 121.4670968, 31.2214378
48124, 121.4991226, 30.8425569
48125, 121.5002572, 30.8425582
48126, 121.50761403333335, 30.844228016666666
48127, 121.46588733333334, 31.22544716666667
48128, 121.46352258333332, 31.22772673333333
48129, 121.4653134, 31.2258098
48130, 121.4656726, 31.2266238
48131, 121.46573794999999, 31.2269106
48132, 121.46303323333332, 31.227953466666666
48133, 121.46291893333334, 31.228118433333332
48134, 121.4656699, 31.226553850000002
48135, 121.46672539999999, 31.22696206666667
48136, 121.46666783333332, 31.22705686666667
48137, 121.18591281999997, 31.040699
48138, 121.3623664, 31.0245238
48139, 121.364898, 31.0179077
48140, 121.3669382, 31.025706120000002
48141, 121.3686531, 31.0271676
48142, 121.36892266666666, 31.02658003333333
48143, 121.3723989, 31.0198954
48144, 121.3730959, 31.0200925
48145, 121.27952355, 31.20560635
48146, 121.8650561, 31.4435283
48147, 121.8782796, 31.48764
48148, 121.8878388, 31.4833792
48149, 121.90222714000001, 31.475898339999997
48150, 121.9208496, 31.4657787
48151, 121.92481446, 31.501670960000002
48152, 121.9344783, 31.5161906
48153, 121.3864336, 31.0323169
48154, 121.3675734, 31.0186325
48155, 121.364685, 31.0270985
48156, 121.183247, 31.2015839
48157, 121.3640928, 31.0200395
48158, 121.3668785, 31.0206942
48159, 121.3713367, 31.0218509
48160, 121.3853385, 31.025273
48161, 121.3702967, 31.0238883
48162, 121.3716354111111, 31.024260966666663
48163, 121.2999135, 31.1581283
48164, 121.29806985, 31.15654045
48165, 121.4700994, 31.2283025
48166, 121.4662077, 31.2269725
48167, 121.4313591, 31.2179668
48168, 121.4184452, 31.2115327
48169, 121.41015525, 31.2097228
48170, 121.3566874, 31.186938
48171, 121.3586526, 31.186716
48172, 121.3543042, 31.1849199
48173, 121.4682831, 31.211633
48174, 121.4676767, 31.2126428
48175, 121.4627245, 31.2310078
48176, 121.205614, 31.2012632
48177, 121.4751443, 31.271599466666668
48178, 121.45856883333333, 31.22577576666667
48179, 121.45529110000001, 31.225844350000003
48180, 121.453911, 31.2256479
48181, 121.45377425000001, 31.22569995
48182, 121.4522143, 31.225692866666666
48183, 121.4501345, 31.2255412
48184, 121.45227424999999, 31.225843025
48185, 121.4521289, 31.225689966666668
48186, 121.444974125, 31.223583225
48187, 121.6543577, 31.0782481
48188, 121.6507558, 31.0667342
48189, 121.6508682, 31.0775474
48190, 121.6527736, 31.0636033
48191, 121.6426365, 31.077853
48192, 121.6416977, 31.0605809
48193, 121.6511553, 31.065925
48194, 121.6423364, 31.0780039
48195, 121.6496641, 31.081344
48196, 121.65091603333333, 31.069609166666666
48197, 121.44210805, 31.22293665
48198, 121.4178417, 31.24068936666667
48199, 121.41781605999999, 31.240625060000003
48200, 121.4179529, 31.240687466666667
48201, 121.41574915000001, 31.2426863
48202, 121.4154093, 31.2427368
48203, 121.3568689, 31.2605794
48204, 121.76397365, 31.04778415
48205, 121.3361768, 30.8516193
48206, 121.3359046, 30.8495809
48207, 121.3280351, 30.8722525
48208, 121.3301264, 31.0153828
48209, 121.329079, 31.0111552
48210, 121.32823708000001, 31.0094902
48211, 121.3289784, 31.009135
48212, 121.33116273333333, 31.008206166666668
48213, 121.3334564, 31.0118447
48214, 121.3222018, 31.0103827
